,기준_년월_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,시군구_코드,행정동_코드,시군구명,행정동명
604,201810,A,골목상권,1000720,양평로22라길,190659,448917,11560,11560620,영등포구,양평2동
605,201810,A,골목상권,1000721,양평로28길,190340,449134,11560,11560620,영등포구,양평2동
606,201810,A,골목상권,1000722,여의대방로35길,192810,444683,11560,11560680,영등포구,신길6동
607,201810,A,골목상권,1000723,여의대방로39길,192965,444877,11560,11560690,영등포구,신길7동
608,201810,A,골목상권,1000476,망원로2길,191420,450586,11440,11440690,마포구,망원1동
609,201810,A,골목상권,1000477,매봉산로2길,190779,453068,11440,11440740,마포구,상암동
610,201810,A,골목상권,1000880,효령로23길,199386,442601,11650,11650600,서초구,방배1동
611,201810,A,골목상권,1000881,효령로31길,199481,442807,11650,11650600,서초구,방배1동
612,201810,A,골목상권,1000882,효령로34길,200005,442281,11650,11650620,서초구,방배3동
613,201810,A,골목상권,1000883,효령로72길,202419,443033,11650,11650520,서초구,서초2동
614,201810,A,골목상권,1000884,방배중앙로21길,198640,443594,11650,11650590,서초구,방배본동
615,201810,A,골목상권,1000879,청두곶길,198727,442224,11650,11650610,서초구,방배2동
616,201810,A,골목상권,1000885,서초중앙로8길,201756,443113,11650,11650510,서초구,서초1동
617,201810,A,골목상권,1000704,도신로29길,191637,445568,11560,11560585,영등포구,도림동
618,201810,A,골목상권,1000510,곰달래로3길,185250,448003,11470,11470560,양천구,신월1동
619,201810,A,골목상권,1000999,진황도로27길,211820,448858,11740,11740620,강동구,천호3동
620,201810,A,골목상권,1000681,시흥대로84길,191351,440191,11545,11545620,금천구,독산2동
621,201810,A,골목상권,1000682,시흥대로94길,191168,440519,11545,11545620,금천구,독산2동
622,201810,A,골목상권,1000895,논현로10길,204379,441746,11680,11680690,강남구,개포4동
623,201810,A,골목상권,1000896,논현로115길,202756,445423,11680,11680521,강남구,논현1동
624,201810,A,골목상권,1000897,논현로123길,202517,445695,11680,11680521,강남구,논현1동
625,201810,A,골목상권,1000473,마포대로4길,195304,448698,11440,11440585,마포구,도화동
626,201810,A,골목상권,1000474,만리재옛길,196261,449920,11440,11440565,마포구,공덕동
627,201810,A,골목상권,1000475,망원로11길,191657,451110,11440,11440700,마포구,망원2동
628,201810,A,골목상권,1000786,구암길,195310,443441,11620,11620565,관악구,성현동
629,201810,A,골목상권,1000904,도곡로37길,203820,443975,11680,11680650,강남구,역삼2동
630,201810,A,골목상권,1000905,도산대로15길,202155,446791,11680,11680510,강남구,신사동
631,201810,A,골목상권,1000598,우장산로6길,185767,450403,11500,11500615,강서구,우장산동
632,201810,A,골목상권,1000599,월정로20길,185919,447797,11500,11500540,강서구,화곡1동
633,201810,A,골목상권,1000600,초록마을로3길,186474,449664,11500,11500590,강서구,화곡본동
634,201810,A,골목상권,1000601,초록마을로8길,186651,449043,11500,11500590,강서구,화곡본동
635,201810,A,골목상권,1000602,초원로16길,183651,451789,11500,11500630,강서구,방화1동
636,201810,A,골목상권,1000703,도신로15길,191005,445351,11560,11560585,영등포구,도림동
637,201810,A,골목상권,1000580,공항대로8길,183401,451078,11500,11500620,강서구,공항동
638,201810,A,골목상권,1000641,도림로6길,190037,442804,11530,11530595,구로구,가리봉동
639,201810,A,골목상권,1000669,범안로17길,190561,441004,11545,11545610,금천구,독산1동
640,201810,A,골목상권,1000670,벚꽃로56길,189678,442649,11545,11545510,금천구,가산동
641,201810,A,골목상권,1000671,시흥대로120길,191219,441029,11545,11545640,금천구,독산4동
642,201810,A,골목상권,1000672,시흥대로138길,191076,441470,11545,11545630,금천구,독산3동
643,201810,A,골목상권,1000673,시흥대로141길,190913,441735,11545,11545610,금천구,독산1동
644,201810,A,골목상권,1000667,문성로5길,191643,442070,11545,11545630,금천구,독산3동
645,201810,A,골목상권,1000668,범안로11길,190297,441021,11545,11545610,금천구,독산1동
646,201810,A,골목상권,1000800,남부순환로248길,197131,441694,11620,11620625,관악구,인헌동
647,201810,A,골목상권,1000920,삼성로63길,205112,444433,11680,11680630,강남구,대치4동
648,201810,A,골목상권,1000438,모래내로15길,192763,452607,11410,11410690,서대문구,남가좌1동
649,201810,A,골목상권,1000439,북아현로4길,196323,451187,11410,11410555,서대문구,북아현동
650,201810,A,골목상권,1000440,세검정로1길,195108,454889,11410,11410660,서대문구,홍은1동
651,201810,A,골목상권,1000441,세무서2길,195317,454260,11410,11410655,서대문구,홍제2동
652,201810,A,골목상권,1000906,도산대로23길,202278,446837,11680,11680510,강남구,신사동
653,201810,A,골목상권,1000907,도산대로30길,202665,446497,11680,11680531,강남구,논현2동
654,201810,A,골목상권,1000908,도산대로38길,202845,446549,11680,11680531,강남구,논현2동
655,201810,A,골목상권,1000909,도산대로50길,203361,446719,11680,11680531,강남구,논현2동
656,201810,A,골목상권,1000910,도산대로81길,204182,447512,11680,11680565,강남구,청담동
657,201810,A,골목상권,1000853,동광로12길,198733,443281,11650,11650621,서초구,방배4동
658,201810,A,골목상권,1000891,개포로28길,204396,442049,11680,11680690,강남구,개포4동
659,201810,A,골목상권,1000892,개포로82길,205991,443270,11680,11680670,강남구,개포2동
660,201810,A,골목상권,1000965,오금로46길,211801,443812,11710,11710632,송파구,가락2동
661,201810,A,골목상권,1000966,풍성로25길,210670,448428,11710,11710510,송파구,풍납1동
662,201810,A,골목상권,1000443,수색로8길,191662,453057,11410,11410710,서대문구,북가좌1동
663,201810,A,골목상권,1000444,신촌로37길,196333,450988,11410,11410555,서대문구,북아현동
664,201810,A,골목상권,1000445,연희로10길,193999,451698,11410,11410615,서대문구,연희동
665,201810,A,골목상권,1000446,응암로1길,192033,453542,11410,11410720,서대문구,북가좌2동
666,201810,A,골목상권,1000447,증가로10길,193353,453267,11410,11410700,서대문구,남가좌2동
667,201810,A,골목상권,1000898,논현로139길,202439,446318,11680,11680521,강남구,논현1동
668,201810,A,골목상권,1000666,독산로85길,191367,441472,11545,11545630,금천구,독산3동
669,201810,A,골목상권,1000544,중앙로36길,187390,446684,11470,11470620,양천구,신정1동
670,201810,A,골목상권,1000545,중앙로45길,186807,446831,11470,11470640,양천구,신정3동
671,201810,A,골목상권,1000546,중앙로47길,186806,446520,11470,11470640,양천구,신정3동
672,201810,A,골목상권,1000547,중앙로51길,186317,447176,11470,11470570,양천구,신월2동
673,201810,A,골목상권,1000548,중앙로55길,186363,447389,11470,11470570,양천구,신월2동
674,201810,A,골목상권,1000470,동교로38길,193434,451319,11440,11440710,마포구,연남동
675,201810,A,골목상권,1000435,가재울로6길,193211,452911,11410,11410700,서대문구,남가좌2동
676,201810,A,골목상권,1000436,독립문로8길,196470,451950,11410,11410520,서대문구,천연동
677,201810,A,골목상권,1000437,명지대길,193274,453695,11410,11410700,서대문구,남가좌2동
678,201810,A,골목상권,1000975,동남로82길,214367,451288,11740,11740560,강동구,고덕2동
679,201810,A,골목상권,1000976,동남로85길,213662,451291,11740,11740550,강동구,고덕1동
680,201810,A,골목상권,1000977,명일로13길,212671,448210,11740,11740700,강동구,둔촌2동
681,201810,A,골목상권,1000893,남부순환로365길,203498,443086,11680,11680655,강남구,도곡1동
682,201810,A,골목상권,1000570,곰달래로31길,186879,448134,11500,11500550,강서구,화곡2동
683,201810,A,골목상권,1000571,곰달래로47길,187213,448415,11500,11500550,강서구,화곡2동
684,201810,A,골목상권,1000572,곰달래로53길,187400,448494,11500,11500570,강서구,화곡4동
685,201810,A,골목상권,1000573,곰달래로60길,187833,447942,11500,11500570,강서구,화곡4동
686,201810,A,골목상권,1000611,개봉로17다길,186990,443807,11530,11530750,구로구,개봉2동
687,201810,A,골목상권,1000612,개봉로1길,186958,442633,11530,11530760,구로구,개봉3동
688,201810,A,골목상권,1000699,도림로112길,191388,445514,11560,11560585,영등포구,도림동
689,201810,A,골목상권,1000894,논현로106길,203252,445203,11680,11680640,강남구,역삼1동
690,201810,A,골목상권,1000700,도림로147길,190280,446208,11560,11560605,영등포구,문래동
691,201810,A,골목상권,1000701,도림로63길,191418,444432,11560,11560670,영등포구,신길5동
692,201810,A,골목상권,1000702,도림천로21길,191318,443127,11560,11560710,영등포구,대림2동
693,201810,A,골목상권,1000793,난우길,192704,441873,11620,11620765,관악구,미성동
694,201810,A,골목상권,1000984,성안로3길,211154,447500,11740,11740640,강동구,성내1동
695,201810,A,골목상권,1000845,강남대로34길,203466,442641,11650,11650651,서초구,양재1동
696,201810,A,골목상권,1000517,남부순환로88길,185715,445858,11470,11470640,양천구,신정3동
697,201810,A,골목상권,1000899,논현로159길,202119,447017,11680,11680510,강남구,신사동
698,201810,A,골목상권,1000900,논현로26길,204011,442560,11680,11680656,강남구,도곡2동
699,201810,A,골목상권,1000901,논현로28길,203916,442721,11680,11680656,강남구,도곡2동
700,201810,A,골목상권,1000902,논현로63길,203273,443652,11680,11680640,강남구,역삼1동
701,201810,A,골목상권,1000903,논현로8길,204590,441617,11680,11680690,강남구,개포4동
702,201810,A,골목상권,1000578,공항대로59다길,188444,450128,11500,11500510,강서구,염창동
703,201810,A,골목상권,1000579,공항대로61길,188182,450289,11500,11500510,강서구,염창동
704,201810,A,골목상권,1000967,강동대로53길,211667,447220,11740,11740660,강동구,성내3동
705,201810,A,골목상권,1000268,동소문로13길,201094,454807,11290,11290575,성북구,동선동
706,201810,A,골목상권,1000269,동소문로15길,201354,454939,11290,11290575,성북구,동선동
707,201810,A,골목상권,1000270,동소문로26가길,201813,454970,11290,11290575,성북구,동선동
708,201810,A,골목상권,1000271,동소문로2길,200805,454405,11290,11290555,성북구,삼선동
709,201810,A,골목상권,1000272,동소문로6길,200666,454324,11290,11290555,성북구,삼선동
710,201810,A,골목상권,1000426,증산로5길,191711,453807,11380,11380640,은평구,증산동
711,201810,A,골목상권,1000427,증산로9길,191846,454047,11380,11380640,은평구,증산동
712,201810,R,전통시장,1001483,암사종합시장,211411,450165,11740,11740570,강동구,암사1동
713,201810,R,전통시장,1001484,양지골목시장,212119,450678,11740,11740590,강동구,암사3동
714,201810,R,전통시장,1001485,고분다리골목시장,211664,449227,11740,11740600,강동구,천호1동
715,201810,R,전통시장,1001486,동서울시장,211326,449183,11740,11740610,강동구,천호2동
716,201810,R,전통시장,1001487,천호시장,211283,449078,11740,11740610,강동구,천호2동
717,201810,R,전통시장,1001488,성내골목시장,211277,448270,11740,11740650,강동구,성내2동
718,201810,R,전통시장,1001489,둔촌역전통시장,211974,447590,11740,11740660,강동구,성내3동
719,201810,R,전통시장,1001339,정릉아리랑시장,201018,455847,11290,11290630,성북구,정릉2동
720,201810,R,전통시장,1001482,고덕전통시장,214971,450932,11740,11740560,강동구,고덕2동
721,201810,R,전통시장,1001340,정릉시장,200743,456520,11290,11290640,성북구,정릉3동
722,201810,R,전통시장,1001341,길음시장,201949,455930,11290,11290660,성북구,길음1동
723,201810,D,발달상권,1001226,서울 종로구 종로5가역_2,199984,452662,11110,11110630,종로구,종로5.6가동
724,201810,D,발달상권,1001227,종로구청,198300,452598,11110,11110615,종로구,종로1.2.3.4가동
725,201810,D,발달상권,1001228,서울 종로구 종로5가역_3,200418,452563,11110,11110630,종로구,종로5.6가동
726,201810,D,발달상권,1001229,서울 종로구 종로5가역_4,199724,452666,11110,11110615,종로구,종로1.2.3.4가동
727,201810,D,발달상권,1001230,인사동,198703,452617,11110,11110615,종로구,종로1.2.3.4가동
728,201810,D,발달상권,1001182,홍익대학교 주변,193065,450293,11440,11440660,마포구,서교동
729,201810,D,발달상권,1001173,서울 강동구 명일역,212716,450274,11740,11740530,강동구,명일1동
730,201810,D,발달상권,1001174,등촌역,188105,450061,11470,11470530,양천구,목3동
731,201810,D,발달상권,1001175,서울 강동구 고덕역,213654,450446,11740,11740540,강동구,명일2동
732,201810,D,발달상권,1001176,서울 중구 약수역_1,200955,450518,11140,11140635,중구,약수동
733,201810,D,발달상권,1001177,서울 중구 약수역_2,200870,450532,11140,11140625,중구,다산동
734,201810,D,발달상권,1001178,서울 마포구 홍대입구역_1,192849,450553,11440,11440660,마포구,서교동
735,201810,D,발달상권,1001179,강서구청,186804,450362,11500,11500591,강서구,화곡6동
736,201810,D,발달상권,1001180,신촌역,194322,450528,11440,11440600,마포구,대흥동
737,201810,D,발달상권,1001191,왕십리역_1,202979,451054,11200,11200560,성동구,행당1동
738,201810,A,골목상권,1000204,전농로3길,204994,452336,11230,11230600,동대문구,답십리1동
739,201810,A,골목상권,1000205,전농로4길,205220,451877,11230,11230610,동대문구,답십리2동
740,201810,A,골목상권,1000206,제기로21길,203647,454362,11230,11230705,동대문구,청량리동
741,201810,A,골목상권,1000264,돌곶이로27길,204743,456813,11290,11290770,성북구,장위2동
742,201810,A,골목상권,1000265,돌곶이로28길,205100,457003,11290,11290770,성북구,장위2동
743,201810,A,골목상권,1000266,돌곶이로41길,204086,457540,11290,11290760,성북구,장위1동
744,201810,R,전통시장,1001357,장미원골목시장,201268,460598,11305,11305645,강북구,우이동
745,201810,R,전통시장,1001358,수유북부시장,201421,459635,11305,11305660,강북구,인수동
746,201810,R,전통시장,1001348,동북시장,201693,457841,11305,11305534,강북구,삼양동
747,201810,R,전통시장,1001349,방천골목시장,202934,456970,11305,11305545,강북구,송중동
748,201810,R,전통시장,1001350,숭인시장,202583,457106,11305,11305555,강북구,송천동
749,201810,R,전통시장,1001351,솔샘시장,201737,457754,11305,11305575,강북구,삼각산동
750,201810,R,전통시장,1001409,화곡중앙골목시장,185783,448352,11500,11500540,강서구,화곡1동
751,201810,R,전통시장,1001410,대원종합시장,185547,449458,11500,11500560,강서구,화곡3동
752,201810,R,전통시장,1001411,남부골목시장,187642,448174,11500,11500570,강서구,화곡4동
753,201810,R,전통시장,1001471,영동전통시장,202138,445523,11680,11680521,강남구,논현1동
754,201810,R,전통시장,1001472,논현종합시장,203037,445603,11680,11680531,강남구,논현2동
755,201810,R,전통시장,1001473,청담삼익시장,205099,446988,11680,11680565,강남구,청담동
756,201810,D,발달상권,1001251,서울 강북구 미아삼거리역_1,202720,457006,11305,11305545,강북구,송중동
757,201810,D,발달상권,1001220,서울 종로구 동대문역_2,201137,452423,11110,11110670,종로구,창신1동
758,201810,D,발달상권,1001221,장안동사거리,206311,452443,11230,11230660,동대문구,장안2동
759,201810,D,발달상권,1001222,동묘앞역,201266,452642,11110,11110670,종로구,창신1동
760,201810,D,발달상권,1001223,서울 종로구 광화문역_2,197546,452523,11110,11110530,종로구,사직동
761,201810,D,발달상권,1001224,서울 동대문구 신설동역_1,202135,452744,11230,11230536,동대문구,용신동
762,201810,D,발달상권,1001225,신설동역,201893,452752,11110,11110710,종로구,숭인2동
763,201810,D,발달상권,1001197,장한평역_2,205428,451521,11230,11230650,동대문구,장안1동
764,201810,D,발달상권,1001198,서울 강서구 송정역,183218,451315,11500,11500620,강서구,공항동
765,201810,D,발달상권,1001168,남영역,197509,449190,11170,11170530,용산구,남영동
766,201810,D,발달상권,1001169,서울 용산구 숙대입구역,198239,448960,11170,11170520,용산구,용산2가동
767,201810,D,발달상권,1001170,공덕역,195685,449516,11440,11440555,마포구,아현동
768,201810,D,발달상권,1001171,서울 마포구 공덕역_2,195797,449537,11440,11440555,마포구,아현동
769,201810,D,발달상권,1001172,어린이대공원역,206349,449822,11215,11215730,광진구,군자동
770,201810,A,골목상권,1000052,녹사평대로32길,199282,448223,11170,11170650,용산구,이태원1동
771,201810,A,골목상권,1000053,녹사평대로40나길,199019,448400,11170,11170660,용산구,이태원2동
772,201810,A,골목상권,1000055,대사관로34길,200517,447961,11170,11170685,용산구,한남동
773,201810,A,골목상권,1000133,긴고랑로20길,207414,451172,11215,11215750,광진구,중곡2동
774,201810,A,골목상권,1000201,장한로5길,205716,451743,11230,11230650,동대문구,장안1동
775,201810,A,골목상권,1000202,장한로8길,206060,451590,11230,11230650,동대문구,장안1동
776,201810,A,골목상권,1000203,전농로29길,204854,453395,11230,11230560,동대문구,전농1동
777,201810,R,전통시장,1001343,장위전통시장,204521,456885,11290,11290770,성북구,장위2동
778,201810,R,전통시장,1001344,번동시장,204237,457970,11290,11290780,성북구,장위3동
779,201810,A,골목상권,1000054,녹사평대로46길,198982,448709,11170,11170660,용산구,이태원2동
780,201810,R,전통시장,1001345,새석관시장,204651,456516,11290,11290810,성북구,석관동
781,201810,R,전통시장,1001347,석관황금시장,205476,456688,11290,11290810,성북구,석관동
782,201810,R,전통시장,1001352,번동북부골목시장,202653,459583,11305,11305590,강북구,번1동
783,201810,R,전통시장,1001353,수유전통시장,202012,459062,11305,11305610,강북구,수유1동
784,201810,R,전통시장,1001342,밤나무골시장,203138,456580,11290,11290715,성북구,월곡1동
785,201810,R,전통시장,1001354,우이시장,201753,460755,11305,11305620,강북구,수유2동
786,201810,R,전통시장,1001355,강북종합시장,202268,460301,11305,11305630,강북구,수유3동
787,201810,R,전통시장,1001346,석관시장,205334,456601,11290,11290810,성북구,석관동
788,201810,R,전통시장,1001356,수유중앙시장,201875,460080,11305,11305630,강북구,수유3동
789,201810,D,발달상권,1001193,장한평역_1,205885,451406,11230,11230650,동대문구,장안1동
790,201810,D,발달상권,1001194,서울 강서구 발산역,185865,451139,11500,11500535,강서구,등촌3동
791,201810,D,발달상권,1001195,왕십리역_2,203050,451472,11200,11200535,성동구,왕십리도선동
792,201810,D,발달상권,1001196,시청역_1,197665,451342,11140,11140520,중구,소공동
793,201810,D,발달상권,1001247,미아사거리_2,202513,456475,11290,11290685,성북구,길음2동
794,201810,D,발달상권,1001248,서울 은평구 불광역_1,193762,456659,11380,11380570,은평구,대조동
795,201810,D,발달상권,1001218,동대문시장_2,200259,452311,11110,11110630,종로구,종로5.6가동
796,201810,D,발달상권,1001219,서울 종로구 동대문역_1,200917,452495,11110,11110680,종로구,창신2동
797,201810,D,발달상권,1001249,서울 은평구 불광역_2,193889,456757,11380,11380520,은평구,불광1동
798,201810,D,발달상권,1001250,서울 은평구 불광역_3,193688,456829,11380,11380570,은평구,대조동
799,201810,D,발달상권,1001121,영등포역_3,191453,446631,11560,11560535,영등포구,영등포동
800,201810,D,발달상권,1001122,여의도 시범아파트앞,194576,446617,11560,11560540,영등포구,여의동
801,201810,D,발달상권,1001081,서울 강남구 역삼역_2,203463,444856,11680,11680640,강남구,역삼1동
802,201810,D,발달상권,1001161,건대입구역,206329,448779,11215,11215840,광진구,자양3동
803,201810,D,발달상권,1001162,서울 광진구 건대입구역_1,206000,448951,11215,11215847,광진구,자양4동
804,201810,D,발달상권,1001163,서울 강동구 천호역_2,211211,448887,11740,11740610,강동구,천호2동
805,201810,D,발달상권,1001164,서울 마포구 마포역_1,195356,448929,11440,11440585,마포구,도화동
806,201810,A,골목상권,1000128,광나루로24길,206710,449552,11215,11215710,광진구,화양동
807,201810,A,골목상권,1000129,광나루로36길,207619,449373,11215,11215850,광진구,구의1동
808,201810,A,골목상권,1000130,광나루로37길,207767,449577,11215,11215860,광진구,구의2동
809,201810,D,발달상권,1001160,서울 광진구 구의역,207558,448724,11215,11215850,광진구,구의1동
810,201810,A,골목상권,1000131,광나루로40길,207877,449283,11215,11215850,광진구,구의1동
811,201810,A,골목상권,1000048,퇴계로8길,198144,450792,11140,11140540,중구,회현동
812,201810,A,골목상권,1000049,퇴계로90길,201942,451573,11140,11140650,중구,신당5동
813,201810,A,골목상권,1000050,녹사평대로11길,199398,446921,11170,11170690,용산구,서빙고동
814,201810,A,골목상권,1000051,녹사평대로26길,199334,448029,11170,11170650,용산구,이태원1동
815,201810,R,전통시장,1001362,백운시장,201351,461795,11320,11320660,도봉구,쌍문1동
816,201810,R,전통시장,1001363,쌍문역골목시장,202874,460978,11320,11320680,도봉구,쌍문3동
817,201810,R,전통시장,1001364,방학동도깨비시장,203126,462853,11320,11320700,도봉구,방학2동
818,201810,R,전통시장,1001365,공릉동도깨비시장,206701,458084,11350,11350595,노원구,공릉1동
819,201810,R,전통시장,1001366,상계시장,206869,462814,11350,11350665,노원구,상계3.4동
820,201810,R,전통시장,1001367,상계중앙시장,206176,462240,11350,11350670,노원구,상계5동
821,201810,R,전통시장,1001399,경창시장,186077,447263,11470,11470570,양천구,신월2동
822,201810,R,전통시장,1001400,신월3동골목시장,184671,448280,11470,11470580,양천구,신월3동
823,201810,R,전통시장,1001401,신곡종합시장,186312,446560,11470,11470610,양천구,신월6동
824,201810,R,전통시장,1001402,신월6동골목시장,186084,446518,11470,11470610,양천구,신월6동
825,201810,R,전통시장,1001481,명일골목시장,212839,449977,11740,11740530,강동구,명일1동
826,201810,D,발달상권,1001158,당산역_2,191236,448444,11560,11560560,영등포구,당산2동
827,201810,D,발달상권,1001159,서울 강동구 천호역,210869,448764,11710,11710510,송파구,풍납1동
828,201810,D,발달상권,1001209,서울시청,198186,452033,11140,11140550,중구,명동
829,201810,D,발달상권,1001210,시청역_2,197473,451652,11140,11140520,중구,소공동
830,201810,D,발달상권,1001212,서대문구 서대문역_1,196996,452052,11110,11110580,종로구,교남동
831,201810,D,발달상권,1001213,종각역 젊음의 거리,198718,452194,11110,11110615,종로구,종로1.2.3.4가동
832,201810,D,발달상권,1001214,종각역,198333,452228,11110,11110615,종로구,종로1.2.3.4가동
833,201810,D,발달상권,1001215,서울 종로구 광화문역_1,197778,452176,11110,11110530,종로구,사직동
834,201810,D,발달상권,1001216,서울 종로구 종로3가역_1,199114,452190,11110,11110615,종로구,종로1.2.3.4가동
835,201810,D,발달상권,1001211,동대문시장_1,200608,451974,11140,11140590,중구,광희동
836,201810,A,골목상권,1000194,이문로42길,205707,455687,11230,11230750,동대문구,이문2동
837,201810,A,골목상권,1000256,용마산로100길,208781,454568,11260,11260660,중랑구,망우3동
838,201810,A,골목상권,1000257,용마산로112길,209228,455519,11260,11260655,중랑구,망우본동
839,201810,A,골목상권,1000258,용마산로118길,209222,455721,11260,11260655,중랑구,망우본동
840,201810,A,골목상권,1000228,동일로100길,207344,454491,11260,11260520,중랑구,면목2동
841,201810,A,골목상권,1000306,창경궁로43길,200322,454364,11290,11290525,성북구,성북동
842,201810,A,골목상권,1000460,대흥로28길,195318,450623,11440,11440610,마포구,염리동
843,201810,A,골목상권,1000010,성균관로5길,199722,453848,11110,11110650,종로구,혜화동
844,201810,A,골목상권,1000011,숭인동길,201961,453039,11110,11110710,종로구,숭인2동
845,201810,A,골목상권,1000012,옥인길,197039,453461,11110,11110515,종로구,청운효자동
846,201810,A,골목상권,1000013,율곡로10길,199216,452946,11110,11110615,종로구,종로1.2.3.4가동
847,201810,A,골목상권,1000014,율곡로16길,200357,452831,11110,11110630,종로구,종로5.6가동
848,201810,A,골목상권,1000015,이화장길,200428,453145,11110,11110640,종로구,이화동
849,201810,A,골목상권,1000044,퇴계로12길,198418,450776,11140,11140540,중구,회현동
850,201810,A,골목상권,1000045,퇴계로18길,198667,450814,11140,11140550,중구,명동
851,201810,A,골목상권,1000046,퇴계로46길,200079,451299,11140,11140580,중구,장충동
852,201810,A,골목상권,1000145,뚝섬로24길,205553,448382,11215,11215847,광진구,자양4동
853,201810,A,골목상권,1000538,오목로3길,185695,447169,11470,11470590,양천구,신월4동
854,201810,A,골목상권,1000539,오목로5길,185912,447186,11470,11470590,양천구,신월4동
855,201810,A,골목상권,1000540,은행정로5길,187461,446866,11470,11470620,양천구,신정1동
856,201810,A,골목상권,1000532,신목로5길,188737,446563,11470,11470630,양천구,신정2동
857,201810,A,골목상권,1000760,상도로61길,196199,443891,11590,11590530,동작구,상도1동
858,201810,A,골목상권,1000761,상도로62길,195809,444085,11590,11590530,동작구,상도1동
859,201810,A,골목상권,1000411,연서로5길,192443,456074,11380,11380625,은평구,역촌동
860,201810,A,골목상권,1000412,은평로10길,193310,455578,11380,11380580,은평구,응암1동
861,201810,A,골목상권,1000413,은평로13길,193322,455878,11380,11380510,은평구,녹번동
862,201810,A,골목상권,1000759,상도로47길,195721,444847,11590,11590530,동작구,상도1동
863,201810,A,골목상권,1000359,도봉로109길,202775,460808,11320,11320680,도봉구,쌍문3동
864,201810,A,골목상권,1000360,도봉로114길,203205,460886,11320,11320511,도봉구,창1동
865,201810,A,골목상권,1000874,서초대로8길,199031,442720,11650,11650610,서초구,방배2동
866,201810,A,골목상권,1000875,신반포로45길,201466,445871,11650,11650540,서초구,잠원동
867,201810,A,골목상권,1000876,언남길,203777,441622,11650,11650652,서초구,양재2동
868,201810,A,골목상권,1000877,주흥15길,201637,445483,11650,11650560,서초구,반포1동
869,201810,A,골목상권,1000878,주흥길,201748,445177,11650,11650560,서초구,반포1동
870,201810,A,골목상권,1000631,구로동로7길,189677,443002,11530,11530595,구로구,가리봉동
871,201810,A,골목상권,1000663,독산로64길,191548,440685,11545,11545620,금천구,독산2동
872,201810,A,골목상권,1000664,독산로70길,191438,440887,11545,11545640,금천구,독산4동
873,201810,A,골목상권,1000535,신월로20길,186311,446580,11470,11470610,양천구,신월6동
874,201810,A,골목상권,1000536,오목로23길,186869,447426,11470,11470650,양천구,신정4동
875,201810,A,골목상권,1000537,오목로30길,187070,447081,11470,11470650,양천구,신정4동
876,201810,A,골목상권,1000348,한천로130길,202832,459987,11305,11305590,강북구,번1동
877,201810,A,골목상권,1000349,한천로132길,202621,460125,11305,11305590,강북구,번1동
878,201810,A,골목상권,1000317,노해로33길,201952,460796,11305,11305620,강북구,수유2동
879,201810,A,골목상권,1000338,솔샘로65길,202358,457899,11305,11305555,강북구,송천동
880,201810,A,골목상권,1000339,수유로12길,201881,459252,11305,11305610,강북구,수유1동
881,201810,A,골목상권,1000340,오패산로30길,203070,457229,11305,11305545,강북구,송중동
882,201810,A,골목상권,1000330,삼양로27길,201601,457698,11305,11305575,강북구,삼각산동
883,201810,A,골목상권,1000331,삼양로41길,201573,458013,11305,11305534,강북구,삼양동
884,201810,A,골목상권,1000756,사당로8길,197149,442606,11590,11590651,동작구,사당5동
885,201810,A,골목상권,1000636,구로중앙로42길,189213,445587,11530,11530510,구로구,신도림동
886,201810,A,골목상권,1000637,구로중앙로7길,190357,443470,11530,11530550,구로구,구로4동
887,201810,A,골목상권,1000638,구로중앙로8길,190511,443708,11530,11530550,구로구,구로4동
888,201810,A,골목상권,1000639,남부순환로97길,187451,443865,11530,11530750,구로구,개봉2동
889,201810,A,골목상권,1000738,대방동2길,193616,444628,11590,11590660,동작구,대방동
890,201810,A,골목상권,1000754,사당로2차길,197055,443018,11590,11590651,동작구,사당5동
891,201810,A,골목상권,1000755,사당로30길,198301,442455,11590,11590620,동작구,사당1동
892,201810,A,골목상권,1000632,구로동로8길,189980,443142,11530,11530550,구로구,구로4동
893,201810,A,골목상권,1000733,국사봉1길,193988,444333,11590,11590550,동작구,상도3동
894,201810,A,골목상권,1000342,오패산로67길,202277,459551,11305,11305590,강북구,번1동
895,201810,A,골목상권,1000343,인수봉로56길,201323,459612,11305,11305660,강북구,인수동
896,201810,A,골목상권,1000344,인수봉로72길,201136,460373,11305,11305660,강북구,인수동
897,201810,A,골목상권,1000345,인수봉로79길,200764,460432,11305,11305660,강북구,인수동
898,201810,A,골목상권,1000350,한천로139가길,202091,460136,11305,11305630,강북구,수유3동
899,201810,A,골목상권,1000351,한천로140길,202512,460286,11305,11305630,강북구,수유3동
900,201810,A,골목상권,1000318,덕릉로40길,202801,459403,11305,11305600,강북구,번2동
901,201810,A,골목상권,1000319,덕릉로41길,202575,459757,11305,11305590,강북구,번1동
902,201810,A,골목상권,1000320,도봉로13길,202365,457294,11305,11305555,강북구,송천동
903,201810,A,골목상권,1000307,한천로101가길,204334,457784,11290,11290760,성북구,장위1동
904,201810,A,골목상권,1000308,한천로76길,205753,456899,11290,11290810,성북구,석관동
905,201810,A,골목상권,1000332,삼양로54길,201968,458188,11305,11305555,강북구,송천동
906,201810,A,골목상권,1000333,삼양로77길,201336,458806,11305,11305610,강북구,수유1동
